id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6c265ee6-ef1c-4c44-ad37-3aa9cd2c89da,completely.trading,available,19.99,19.99,medium,low,10,name.com,,
48bae900-0473-4054-8bcc-50c3c15b71f4,durable.trading,available,19.99,19.99,high,low,7,name.com,,
4f4bd005-9d15-412d-b716-0d7cc3ee9a91,inhibit.trading,available,19.99,,medium,low,7,name.com,,
e8b978d3-8c66-4134-b1a8-7450a72b9792,noon.trading,available,19.99,,high,low,4,name.com,,
be49aed2-6763-4a4c-a4b6-8d3219de48cd,irrational.trading,available,19.99,,medium,low,10,name.com,,
b90eb5dd-3962-4b64-8a9e-3848f1fa7935,refreshed.trading,available,19.99,,high,low,9,name.com,,
80d7a712-3f27-4f08-8aee-4090cdd6d6e6,cherry.trading,available,19.99,,high,low,6,name.com,,
3fe2e9d4-084d-451d-a12a-6a4603b57b2c,wicked.trading,available,19.99,19.99,high,low,6,name.com,,
02179aa9-6cd1-4e16-8754-57de242536d6,bio.trading,resell,,,high,medium,3,"Spaceship, Inc.",24/10/2019 11:24,24/10/2026 23:59
40379507-fe51-4de2-bd4b-fa998c45a423,questionmark.trading,available,19.99,,medium,low,13,name.com,,
1f98992e-f142-48a1-ab38-a58548cdc38e,concealed.trading,available,19.99,19.99,medium,low,9,name.com,,
74c77f53-0284-4814-a2cd-47295e853123,side.trading,premium,500,,high,low,4,name.com,,
0bc6f36f-ed32-4218-b69f-a2f4f1f79067,younameit.trading,available,19.99,,medium,low,11,name.com,,
974304c3-46f9-47d0-8f41-998a47e3d5c7,lyric.trading,available,19.99,,medium,low,5,name.com,,
9224a191-a059-4b0f-bf57-c51e0b82600b,newsmedia.trading,available,19.99,,high,low,10,name.com,,
c666e4f5-b244-493d-812e-afcbba62234f,textbook.trading,available,19.99,,high,low,8,name.com,,
efedad89-b308-48c3-b86e-18e15f6d3e00,cooldown.trading,available,19.99,19.99,high,low,9,name.com,,
86a25b4f-a285-4f59-903d-65b423008734,clergy.trading,available,19.99,,medium,low,6,name.com,,
d3d92581-dcf4-4438-a0ae-e012beec2da0,sedative.trading,available,19.99,,medium,low,8,name.com,,
5c84aa80-2b25-497b-b53f-ad9b616ff3e5,blank.trading,available,19.99,,medium,low,5,name.com,,
effa8a3b-6127-4fab-86c9-751bc2acc349,capone.trading,available,19.99,,medium,low,6,name.com,,
ed156a84-c615-4c47-b969-0c21de498cdc,acknowledge.trading,available,19.99,,high,low,11,name.com,,
6ff7c6b5-1a7b-414a-a7a1-d68c560a202d,untrue.trading,available,19.99,,medium,low,6,name.com,,
2df32a4c-f68b-4bc0-a62c-a0e41872a516,whitehot.trading,available,19.99,,high,low,9,name.com,,
ac82a994-8e9c-4182-ae5b-e12720dc0835,links.trading,premium,250,,high,low,5,name.com,,
ea2bb0f5-014b-4195-b33a-377fd6eb9994,holly.trading,available,19.99,,medium,low,5,name.com,,
3eeeb1d6-0a42-4495-ba97-0361b3ad5cb8,refresh.trading,available,19.99,,high,low,7,name.com,,
4f8f8a98-8b0e-44ae-a767-0fb7424b1252,farmer.trading,available,19.99,,high,low,6,name.com,,
b82330ac-aa5a-472e-b756-f3566b35a9ec,adolescent.trading,available,19.99,19.99,high,low,10,name.com,,
64fb8fb5-89bd-4029-a704-13c29a6b6ab8,stan.trading,available,19.99,,high,low,4,name.com,,
9c92cdae-7941-48f0-ac25-910074a4fe72,les.trading,available,19.99,,medium,low,3,name.com,,
5e536704-855c-46b8-be4c-6ad0d59c37a4,comparatively.trading,available,19.99,,medium,low,13,name.com,,
926b4823-053e-4f28-afe9-e9804a83ed6f,drinkup.trading,available,19.99,,high,low,8,name.com,,
4e87a7ef-c262-4f8a-8d60-85d43aa00725,accurate.trading,available,19.99,19.99,high,low,8,name.com,,
d25cffb0-a1e9-44db-a646-873b5d3b8f13,employment.trading,available,19.99,,high,low,10,name.com,,
15a177cc-a089-4db4-b41f-1864d4bf205e,tomhanks.trading,available,19.99,,high,low,9,name.com,,
c305ebb1-b3ad-4135-aaff-39eb6bc79d4e,embracing.trading,available,19.99,,high,low,9,name.com,,
