id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
4f4bd005-9d15-412d-b716-0d7cc3ee9a91,inhibit.trading,available,19.99,,high,low,7,name.com,,,
e8b978d3-8c66-4134-b1a8-7450a72b9792,noon.trading,available,19.99,,high,low,4,name.com,,,
be49aed2-6763-4a4c-a4b6-8d3219de48cd,irrational.trading,available,19.99,,high,low,10,name.com,,,
b90eb5dd-3962-4b64-8a9e-3848f1fa7935,refreshed.trading,available,19.99,,high,low,9,name.com,,,
02179aa9-6cd1-4e16-8754-57de242536d6,bio.trading,resell,,,high,medium,3,"Spaceship, Inc.",24/10/2019 11:24,24/10/2026 23:59,
74c77f53-0284-4814-a2cd-47295e853123,side.trading,premium,500,,high,low,4,name.com,,,
974304c3-46f9-47d0-8f41-998a47e3d5c7,lyric.trading,available,19.99,,high,low,5,name.com,,,
86a25b4f-a285-4f59-903d-65b423008734,clergy.trading,available,19.99,,high,low,6,name.com,,,
effa8a3b-6127-4fab-86c9-751bc2acc349,capone.trading,available,19.99,,medium,low,6,name.com,,,
ed156a84-c615-4c47-b969-0c21de498cdc,acknowledge.trading,available,19.99,,high,low,11,name.com,,,
6ff7c6b5-1a7b-414a-a7a1-d68c560a202d,untrue.trading,available,19.99,,medium,low,6,name.com,,,
ac82a994-8e9c-4182-ae5b-e12720dc0835,links.trading,premium,250,,high,low,5,name.com,,,
ea2bb0f5-014b-4195-b33a-377fd6eb9994,holly.trading,available,19.99,,high,low,5,name.com,,,
3eeeb1d6-0a42-4495-ba97-0361b3ad5cb8,refresh.trading,available,19.99,,high,low,7,name.com,,,
4f8f8a98-8b0e-44ae-a767-0fb7424b1252,farmer.trading,available,19.99,,high,low,6,name.com,,,
64fb8fb5-89bd-4029-a704-13c29a6b6ab8,stan.trading,available,19.99,,high,low,4,name.com,,,
9c92cdae-7941-48f0-ac25-910074a4fe72,les.trading,available,19.99,,high,low,3,name.com,,,
d25cffb0-a1e9-44db-a646-873b5d3b8f13,employment.trading,available,19.99,,high,low,10,name.com,,,
c305ebb1-b3ad-4135-aaff-39eb6bc79d4e,embracing.trading,available,19.99,,high,low,9,name.com,,,
1ba3fbc8-5ca1-4004-9212-3255bc6815e7,transparent.trading,available,19.99,,high,low,11,name.com,,,
9a2c9c9c-b22d-456d-b247-f8b288267db9,pizzeria.trading,available,19.99,,high,low,8,name.com,,,
47dcaf75-9c0c-4c6b-ad08-39422706a5ae,intend.trading,available,19.99,,high,low,6,name.com,,,
8b91d5b3-948c-4b14-9852-c3fc0e542e90,insist.trading,available,19.99,,high,low,6,name.com,,,
0ec527cd-8baf-4e0d-ac11-4d256a888f34,many.trading,available,19.99,,high,low,4,name.com,,,
dd38dcee-1db4-4add-a5b9-ad79516d673d,boots.trading,available,19.99,,high,low,5,name.com,,,
d892ba51-ded4-4f7f-afaf-0fd50eb4fb13,coffin.trading,available,19.99,,medium,low,6,name.com,,,
34ead70d-09fa-4495-80b2-37434dce62c1,crab.trading,available,19.99,,high,low,4,name.com,,,
0a952642-91f3-4284-a8fd-94b9bfcdd638,sandwich.trading,available,19.99,,high,low,8,name.com,,,
1f75ebc9-519f-4ca2-bce6-28499bee876a,wind.trading,premium,1250,,high,low,4,name.com,,,
9945c725-2aa2-43b0-b457-6a94f42706c0,lisboa.trading,available,19.99,,high,low,6,name.com,,,
dadb59db-3112-4fd3-8d2f-18f6c9af423f,kilogramme.trading,available,19.99,,high,low,10,name.com,,,
a1745223-8869-4d60-92f0-9212e8672c83,hic.trading,available,19.99,,high,low,3,name.com,,,
3661123f-8575-419a-86af-ec871bfb438b,omega.trading,premium,500,,high,high,5,name.com,,,
d12222f3-2120-4b4b-8e8f-8d5132b6c436,scheme.trading,available,19.99,,high,low,6,name.com,,,
54cb8072-765b-4856-a90d-bfc963b07136,wax.trading,available,19.99,,high,low,3,name.com,,,
